X直播電視臺 油管頻道
測試頻道,#genre#
广东珠江,http://mszb198610.5ay.xyz/gdtvcm.php?pd=zjpd#http://39.135.38.13/PLTV/88888888/224/3221226515/index.m3u8
广东公共,http://mszb198610.5ay.xyz/gdtvcm.php?pd=ggpd#http://jxiptv.xn--9kqp7k2rd.com/vip/gd.php?pd=ggpd
深圳都市,http://ts10.sztv.com.cn:80/3583991ff637420898fe3bf215955cea/h264_2000k_ts/index.m3u8?type=flv2hls_m3u8#http://mszb198610.5ay.xyz/sztv.php?id=2
深圳公共,http://dlsmwx.oicp.net:81/php2020/sztv.php?id=4#http://mszb198610.5ay.xyz/sztv.php?id=4
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰香港,https://2d9177eadbb3094826e878458d4300c3.live.prod.hkatv.com/p2_cbr_lo.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
高清翡翠,http://61.238.6.49:8000/bysid/1
TVB翡翠,http://111.229.73.84/dl/xg235.php?id=1&xl=2
ViuTV,http://61.238.6.49:8000/bysid/99
J2台,http://61.238.6.49:8001/bysid/82
无线新闻,http://danielwu.gz01.bdysite.com/iptv/?id=wxxw2
有线新闻台,http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8
无线新闻,http://96.45.185.192/tv.php?vid=wxxw
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1
无线财经,http://45.93.217.106/jiuban/hg.php?id=2
无线直播台,http://45.93.217.106/jiuban/hg.php?id=3
无线新闻,http://www.dszbdq.cn/play/newtvb.php?id=1#https://www.nettvplus.live/hls/tvb.php?id=1
无线新闻1,http://154.90.1.188/hk123.php?id=9&xl=2#http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://xggj04450269.gfzyw.cn/kptv70.php?vid=hkds&tid=gt&id=9&p=1
无线新闻,http://xggj04450269.gfzyw.cn/kptv70.php?vid=hkds&tid=gt&id=9
无线新闻,http://k.gerss.cn/dl/tvb.php?id=1
无线新闻,http://103.145.39.149/VOP1212.php?qq2248906947&play&vkeys=dmlkJTNEaXB0djM0NSUyM3RpZCUzRGd0JTIzaWQlM0Q5
无线财经,http://xggj04450269.gfzyw.cn/kptv70.php?vid=hkds&tid=gt&id=10&p=1
无线财经,http://xggj04450269.gfzyw.cn/kptv70.php?vid=hkds&tid=gt&id=10
